,GEO,REF_DATE,DGUID,house_only,land_only,total_house_land,income,food_expenditures,income_taxes,mortageinsurance,mortagePaid,accomodation,rent,shelter,total_expenditure,taxes_landregfees,international_tourism,domestic_tourism,employment,fulltime,labourforce,parttime,population,unemployment,employment_rate,participationrate,unemployment_rate,crime_incidents,cpi_index,diesel_fillingstations,diesel_selfservstations,premium_fillingstations,premium_selfservstations,regular_fillingstations,regular_selfservstations,immigrants,1y_fixed_posted,2y_bond,3y_bond,3y_fixed_posted,5y_bond,5y_fixed_posted,7y_bond,10y_bond,bank,overnight,overnight_target,prime,Mean_Max_Temp,Mean_Min_Temp,Mean_Temp,Total_Rain,Total_Snow,REF_DATE_INT,Province_Alberta,Province_British Columbia,Province_Manitoba,Province_Nova Scotia,Province_Ontario,Province_Quebec,Province_Saskatchewan,predicted_total_house_index
17663,Alberta,1986-01,2016A000248,28.0,22.5,26.4,0.167042844118,0.109286374939,0.271231107251,0.0,0.914983222641,0.492386910794,0.175081483804,0.0,0.204513905818,0.186836747325,0.0192887186812,0.0126274429063,0.119694088237,0.122665493176,0.121618321232,0.105459269028,0.101682314337,0.138528681127,0.652109481553,0.730616108735,0.420125811321,0.578429964371,0.419583917225,0.107528145384,0.0752626196435,0.0,0.00288002471994,0.107800184954,0.00863328944199,0.245205597047,0.691901408451,1.0,1.0,1.0,1.0,0.739854318418,1.0,1.0,1.0,1.0,1.0,0.7,0.410112359551,0.614035087719,0.519455252918,0.0,0.349652822851,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6361558209
17265,British Columbia,1986-01,2016A000259,79.5,49.2,66.3,0.0,0.286725349943,0.517401259828,0.142053259933,0.720344239641,0.636444622842,0.369148038834,0.33606882666,0.338425568725,0.314165341198,0.149194821278,0.106340220732,0.136838318949,0.134765244212,0.149758927792,0.145419907059,0.147152979354,0.274628472517,0.270910485431,0.372763412072,0.783647773585,0.968904818974,0.419583917225,0.0882256882302,0.0800866172051,0.0140918348129,0.0,0.206836111328,0.0,0.190728817924,0.691901408451,1.0,1.0,1.0,1.0,0.739854318418,1.0,1.0,1.0,1.0,1.0,0.7,0.565543071161,0.680311890838,0.634241245136,0.481735985533,0.129446050893,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,64.3506465108
11300,Manitoba,1986-01,2016A000246,37.7,26.9,34.7,0.585481421939,0.0709138515449,0.200186074596,0.263208012329,0.0781131009922,0.429049731504,0.243229195144,0.386382163846,0.297344326976,0.277850849582,0.0168968202775,0.0128206587289,0.0207165740781,0.0198836999821,0.0182334505203,0.0260612911329,0.0121789503618,0.0333045131116,0.529237582644,0.516898617954,0.338364777358,0.839017653812,0.419583917225,0.127377702728,0.0895790363826,0.0291756102657,0.0353432771079,0.176161264805,0.0430987697655,0.194231264486,0.691901408451,1.0,1.0,1.0,1.0,0.739854318418,1.0,1.0,1.0,1.0,1.0,0.7,0.187265917603,0.204678362573,0.198443579767,0.0,0.197354364812,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,35.2048154632
15039,Nova Scotia,1986-01,2016A000212,50.2,51.1,50.7,0.340204514257,0.285824935042,0.36838625439,0.322415223556,0.564462597,0.565866586599,0.317387975146,0.259532296322,0.295658311029,0.326330915492,0.000185960536843,0.000149632333827,0.000116447051043,0.000205080526044,2.86119952433e-05,0.00165368877167,0.0,0.0494833498776,0.0888230808552,0.0725646307641,0.722012603774,0.579790376622,0.419583917225,0.17559070974,1.0,0.0354108856627,0.0235981483894,0.210341821447,0.0139359078927,0.179191346897,0.691901408451,1.0,1.0,1.0,1.0,0.739854318418,1.0,1.0,1.0,1.0,1.0,0.7,0.701628324224,0.669163168953,0.697802169729,0.0,0.0860460006447,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,47.7541016181
11296,Ontario,1986-01,2016A000235,33.0,44.3,36.7,0.724960789743,0.0,0.267427026709,0.401778301719,0.694349922732,0.407903605412,0.173633790846,0.329126342858,0.204100928976,0.307275514296,0.317831385984,0.336789534169,0.611584038864,0.629569881824,0.622448059438,0.518232429038,0.592311285387,0.512453175373,0.594374478997,0.589463069792,0.305660377358,0.436940493133,0.419583917225,0.0,0.0,0.0434047337029,0.0205787369244,0.170318436896,0.0246876378988,0.432431968409,0.691901408451,1.0,1.0,1.0,1.0,0.739854318418,1.0,1.0,1.0,1.0,1.0,0.7,0.39138576779,0.481481481481,0.443579766537,0.0264014466546,0.213693207259,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,47.000976835
16317,Quebec,1986-01,2016A000224,40.3,32.9,38.5,0.470313848986,0.199217586935,0.286965998085,0.300405290982,0.514133929838,0.551149839635,0.337182603119,0.467664337739,0.316737549693,0.370021446963,0.100214994702,0.080304841285,0.363725185744,0.375251791034,0.390813861091,0.305178761618,0.406469369179,0.562677530569,0.21613622263,0.227634210186,0.671698113208,0.357745099823,0.419583917225,0.154549973237,0.112516046444,0.0782903408226,0.0570913157895,0.228746715988,0.061317784681,0.236878702035,0.691901408451,1.0,1.0,1.0,1.0,0.739854318418,1.0,1.0,1.0,1.0,1.0,0.7,0.232209737828,0.210526315789,0.225680933852,0.0491862567812,0.604293659497,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.7652878503
9773,Saskatchewan,1986-01,2016A000247,29.9,29.5,29.9,0.174147649303,0.000664837642705,0.0,0.0138712643068,0.0,0.0,0.0,0.546340847092,0.0,0.0,0.00711134374476,0.00448017572035,0.0159496916825,0.0131023678532,0.0133156380314,0.0305618362221,0.00659227580369,0.0288995927272,0.567727554741,0.572564422017,0.329559735849,1.0,0.419583917225,0.314656494137,0.0984300720989,0.0328716500459,0.0592481625674,0.113058716699,0.0677608712869,0.156511288523,0.691901408451,1.0,1.0,1.0,1.0,0.739854318418,1.0,1.0,1.0,1.0,1.0,0.7,0.395131086142,0.430799220273,0.420233463035,0.0,0.117630298361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.4938518526
8312,Alberta,1986-02,2016A000248,28.5,22.5,26.8,0.167302494104,0.109525684208,0.271458279599,0.000311720698252,0.914960742679,0.4925451443,0.17533862798,0.000311720698265,0.204761875298,0.187090227142,0.0156584345771,0.0106085056864,0.120836033841,0.123002743999,0.122891592575,0.110273800553,0.10193008574,0.140710550977,0.669874097724,0.760437181701,0.420125811321,0.578356149156,0.419517610164,0.107741140166,0.0753773675872,0.000258583063572,0.00309743445805,0.107800168238,0.00884247850652,0.222010176866,0.779929577465,0.999681567678,0.999683886453,0.99967234001,0.999687234007,0.765868886576,0.999688064118,0.999691948774,0.999679850642,0.999686030306,0.999679850642,0.86,0.410112359551,0.614035087719,0.519455252918,0.0,0.349543828829,0.000311720698249,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6876590681
16153,British Columbia,1986-02,2016A000259,79.6,49.4,66.4,0.000246965935201,0.286917769845,0.517515704705,0.142230760323,0.720359989932,0.63653742293,0.369315879204,0.336266908441,0.338604877155,0.314318865007,0.126664967518,0.0944037765804,0.13742808204,0.135303009102,0.149944904688,0.146215360462,0.147310873324,0.270264708117,0.280533000661,0.381709793604,0.787421433962,0.968696712988,0.419517610164,0.08848813169,0.080221344054,0.0143980598314,0.000270656560948,0.198071869465,0.000270373001172,0.407550589578,0.779929577465,0.999681567678,0.999683886453,0.99967234001,0.999687234007,0.765868886576,0.999688064118,0.999691948774,0.999679850642,0.999686030306,0.999679850642,0.86,0.513108614232,0.62962962963,0.581712062257,0.33869801085,0.340319236219,0.000311720698249,0.0,1.0,0.0,0.0,0.0,0.0,0.0,64.1699784118
1738,Manitoba,1986-02,2016A000246,37.9,26.9,34.8,0.585449338751,0.0711153114616,0.200390760915,0.263347434871,0.0784004722201,0.429157438876,0.243383662454,0.386497261365,0.297480694841,0.278001349894,0.01550084949,0.0119831315086,0.0204724062534,0.0194461921255,0.0180152800329,0.0266683433811,0.0122493920004,0.0333868497803,0.517394490393,0.499999850895,0.347169811321,0.838872401042,0.419517610164,0.127592480106,0.0896924724116,0.0294333070168,0.0355549031765,0.175284853992,0.0433053046302,0.165822902349,0.779929577465,0.999681567678,0.999683886453,0.99967234001,0.999687234007,0.765868886576,0.999688064118,0.999691948774,0.999679850642,0.999686030306,0.999679850642,0.86,0.198501872659,0.183235867446,0.194552529183,0.00144665461121,0.215735562564,0.000311720698249,0.0,0.0,1.0,0.0,0.0,0.0,0.0,35.2139776183
